cum_bench,cum_wo_cost,cum_w_cost
0.0,0.0,0.0
-0.005588161838161847,0.0,0.0
-0.004191121378621316,0.0,0.0
-0.016062062937062936,0.0,0.0
-0.015359640359640332,0.0,0.0
-0.01047390109890109,0.0,0.0
-0.012565559440559409,0.0,0.0
-0.006985202297702239,0.0,0.0
-0.02094780219780218,0.0,0.0
-0.022344842657342573,0.0,0.0
-0.018856143856143863,0.0,0.0
-0.004191121378621319,0.0,0.0
-0.011168518981018881,0.0,0.0
-0.020253184315684257,0.0,0.0
-0.012565559440559412,0.0,0.0
-0.012565559440559412,0.0,0.0
-0.008374438061937958,0.0,0.0
-0.0062827797202796385,0.0,0.0
-0.0013970404595403958,0.0,0.0
-0.0069852022977022424,0.0,0.0
-0.015359640359640336,0.0,0.0
-0.01675668081918073,0.0,0.0
-0.023039460539460502,0.0,0.0
-0.04189560439560436,0.0,0.0
-0.043995067432567356,0.0,0.0
-0.037704483016982905,0.0,0.0
-0.04539210789210789,0.0,0.0
-0.041200986513486436,0.0,0.0
-0.038406905594405516,0.0,0.0
-0.039101523476523445,0.0,0.0
-0.04120098651348644,0.0,0.0
-0.04748376623376622,0.0,0.0
-0.043292644855144766,0.0,0.0
-0.0446896853146853,0.0,0.0
-0.03142170329670328,0.0,0.0
-0.02862762237762236,0.0,0.0
-0.02723058191808183,0.0,0.0
-0.01606206293706295,0.0,0.0
-0.01606206293706295,0.0,0.0
-0.039101523476523445,0.0,0.0
-0.030727085414585353,0.0,0.0
-0.02164242007991998,0.0,0.0
-0.020947802197802193,0.0,0.0
-0.020947802197802193,0.0,0.0
-0.032124125874125886,0.0,0.0
-0.027933004495504433,0.0,0.0
-0.057263049450549386,0.0,0.0
-0.06285121128871124,0.0,0.0
-0.04888080669330662,0.0,0.0
-0.04888080669330662,0.0,0.0
-0.046789148351648296,0.0,0.0
-0.04189560439560438,0.0,0.0
-0.04329264485514477,0.0,0.0
-0.05027784715284715,0.0,0.0
-0.04120098651348646,0.0,0.0
-0.05307192807192808,0.0,0.0
-0.062148788711288636,0.0,0.0
-0.06773695054945048,0.0,0.0
-0.08100493256743249,0.0,0.0
-0.08030250999001003,0.0,0.0
-0.08659309440559435,0.0,0.0
-0.07122564935064933,0.0,0.0
-0.07611919330669326,0.0,0.0
-0.08868475274725267,0.0,0.0
-0.08799013486513488,-0.03399012000000011,-0.023683082039981006
-0.08240197302697302,-0.034401650000000186,-0.02409461203998108
-0.09217345154845151,-0.025700900000000186,-0.015393862039981079
-0.09636457292707297,-0.029779400000000185,-0.019472362039981077
-0.09846403596403597,-0.01093667000000011,-0.0006296320399810026
-0.09846403596403597,-0.010369180000000073,-6.214203998096543e-05
-0.11382367632367629,-0.01379422000000011,-0.0034871820399810026
-0.1124266358641359,-0.0054365600000001475,0.00487047796001896
-0.11592313936063929,-0.029273640000000038,-0.018966602039980927
-0.12150349650349646,-0.048439250000000184,-0.03813221203998107
-0.12639704045954037,-0.04428072000000011,-0.033973682039980996
-0.13966502247752238,-0.06156607000000011,-0.051259032039981
-0.1424591033966033,-0.056277150000000185,-0.045970112039981074
-0.16480394605394602,-0.08700591000000014,-0.07669887203998103
-0.19692807192807188,-0.1437503500000002,-0.13344331203998105
-0.1620098651348651,-0.10286659000000023,-0.09255955203998109
-0.15712412587412586,-0.10131725000000019,-0.09101021203998105
-0.15991820679320679,-0.10250823000000027,-0.09220119203998113
-0.13687094155844148,-0.06849023000000008,-0.058183192039980944
-0.12988573926073924,-0.051743930000000084,-0.041436892039980945
-0.1375655594405594,-0.060959420000000125,-0.05065238203998099
-0.13267982017982016,-0.06465359000000023,-0.0543465520399811
-0.13198520229770225,-0.05836959000000005,-0.048062552039980916
-0.14315372127872125,-0.06477238000000009,-0.054465342039980956
-0.14455076173826178,-0.0691705000000002,-0.058863462039981065
-0.14175668081918086,-0.0582508500000002,-0.04794381203998106
-0.10405219780219782,-0.004215860000000161,0.006091177960018977
-0.1138236763236763,-0.013196360000000162,-0.0028893220399810234
-0.11312905844155838,0.006682769999999913,0.016989807960019053
-0.11102959540459538,-0.0012271600000001628,0.009079877960018978
-0.11801479770229761,-0.0142793500000002,-0.003972312039981059
-0.10754089660339652,-0.007312420000000125,0.0029946179600190154
-0.09217345154845151,0.0167046499999998,0.02701168796001894
-0.09427291458541451,0.028185679999999873,0.03849271796001901
-0.11382367632367629,-0.008704440000000237,0.001602597960018902
-0.10893793706293706,-0.012604310000000162,-0.0022972720399810236
-0.12919112137862132,-0.037156130000000086,-0.02684909203998095
-0.13407686063936056,-0.06547256000000015,-0.05516552203998103
-0.13058816183816185,-0.06562694000000004,-0.05531990203998092
-0.12848869880119887,-0.06929529000000004,-0.05898825203998092
-0.11173201798201801,-0.03952439000000023,-0.029217352039981107
