cum_bench,cum_wo_cost,cum_w_cost
0.3085586288711293,0.26328408466000003,0.26598323550736586
0.28687718531468553,0.26210333466,0.26480248550736585
0.2788539585414589,0.25914339465999997,0.2618425455073658
0.2804539210789213,0.28314337466000006,0.2858425255073659
0.2692151598401602,0.26383879466000015,0.266537945507366
0.2563764360639364,0.2306912146600001,0.23339036550736592
0.2555725524475527,0.22532500465999994,0.22802415550736577
0.2587802822177825,0.23246875466000014,0.23516790550736597
0.2587802822177825,0.22376997466000006,0.2264691255073659
0.23549887612387643,0.1981526646600001,0.20085181550736592
0.24192214035964066,0.20133480466000012,0.20403395550736594
0.23871441058941087,0.19910173466,0.20180088550736583
0.23791052697302734,0.20421731466000007,0.2069164655073659
0.23229114635364664,0.21521718466,0.21791633550736583
0.24272602397602436,0.24843930465999992,0.25113845550736574
0.25958416583416616,0.24986841466000007,0.25256756550736587
0.2611919330669335,0.24396224466000013,0.24666139550736593
0.2531609015984019,0.2550500646600001,0.25774921550736585
0.25717251498501537,0.24927880465999994,0.2519779555073657
0.24754152097902135,0.23397959466000015,0.2366787455073659
0.26921515984016015,0.26191548466000003,0.26461463550736575
0.2748345404595407,0.2742591146600001,0.2769582655073658
0.2796578421578425,0.28036692466,0.28306607550736573
0.26921515984016015,0.27458775466000007,0.2772869055073658
0.26681131368631406,0.26601612466,0.26871527550736574
0.2635957792207796,0.27658078465999997,0.2792799355073657
0.26681131368631406,0.26868501466000005,0.27138416550736577
0.2965159840159842,0.30507295466000006,0.3077721055073658
0.2981159465534469,0.31057296466,0.3132721155073657
0.2981159465534469,0.31999600466000006,0.32269515550736577
0.3037353271728275,0.32611433465999995,0.32881348550736567
0.2965159840159842,0.31637547466,0.3190746255073657
0.29009271978022,0.33338922466,0.3360883755073657
0.3085586288711293,0.3440731046600001,0.3467722555073658
0.2989198301698306,0.34276433465999995,0.34546348550736566
0.32701673326673364,0.37109901466,0.3737981655073657
0.3238090034965039,0.36402686466,0.3667260155073657
0.3085586288711293,0.35260132466,0.3553004755073657
0.3165818556443559,0.36010737466,0.3628065255073657
0.31497408841158886,0.36215813465999996,0.3648572855073657
0.3101585914085917,0.36166386466000006,0.3643630155073658
0.3085586288711293,0.33767546466000004,0.34037461550736575
0.3197973901098904,0.34146906466000004,0.34416821550736576
0.3302322677322681,0.36610746466000005,0.36880661550736576
0.32862450049950076,0.3737838446599999,0.37648299550736564
0.33585164835164866,0.38195784465999993,0.38465699550736565
0.33825549450549475,0.37369967466,0.3763988255073657
0.32942838411588443,0.36463070466,0.36732985550736574
0.32782061688311737,0.36704555466000005,0.36974470550736577
0.3440153596403601,0.36732531466,0.37002446550736573
0.3504854520479524,0.36756065466000004,0.37025980550736576
0.3537244005994009,0.37652527465999996,0.3792244255073657
0.3529205169830175,0.3882166946600001,0.3909158455073658
0.3569633491508497,0.3868996846599999,0.3895988355073656
0.3480581918081923,0.39430415466,0.39700330550736573
0.35129714035964077,0.37903392465999997,0.3817330755073657
0.34724650349650393,0.3557773946599999,0.35847654550736563
0.3407764110889114,0.36923203466000015,0.37193118550736587
0.33267513736263765,0.36246587466,0.36516502550736574
0.3108141858141863,0.33306069465999993,0.33575984550736565
0.29785839160839206,0.3171250546599999,0.3198242055073656
0.2970545079920084,0.3176301046600001,0.3203292555073658
0.2905766108891114,0.32943363466,0.3321327855073657
0.3059596653346658,0.35707947466,0.3597786255073657
0.3051479770229774,0.3839210946599999,0.38389605049268166
0.2905766108891114,0.3797269946600001,0.3785035262623819
0.30029345654345685,0.3845862446600001,0.38336277626238185
0.28571428571428614,0.38356121466,0.38233774626238176
0.3010973401598405,0.3829277346600001,0.38170426626238185
0.3083869255744259,0.38509526465999994,0.3838717962623817
0.3116258741258744,0.38904896465999994,0.3878254962623817
0.31324144605394644,0.3886562646599999,0.3874327962623817
0.3100103021978026,0.3893571346599998,0.3881336662623816
0.3116258741258744,0.3901655146599999,0.38894204626238166
0.28976492257742303,0.3714861646599999,0.3702626962623817
0.2930038711288715,0.37176173465999984,0.3705382662623816
0.3019090284715289,0.37122440465999995,0.37000093626238173
0.30433628871128904,0.37354739466,0.37232392626238175
0.325393356643357,0.3806634046599999,0.3794399362623817
0.3261972402597407,0.3874923146599999,0.38626884626238167
0.3148648226773232,0.38634402465999984,0.3851205562623816
0.33024787712287756,0.39310003466,0.39187656626238176
0.3440153596403602,0.39982264465999995,0.3985991762623817
0.3521088286713292,0.39910978465999997,0.39788631626238175
0.3569633491508497,0.39405014465999993,0.3928266762623817
0.35048545204795245,0.39498206465999985,0.39375859626238163
0.3512971403596408,0.39529283466,0.39406936626238176
0.3585867257742262,0.40620139465999994,0.4049779262623817
0.3666801948051952,0.42152073465999995,0.42029726626238173
0.36425293456543506,0.42660113465999994,0.4253776662623817
0.37558535214785255,0.43555501465999985,0.43433154626238163
0.3674918831168835,0.4391123746599998,0.4378889062623816
0.37154251998002036,0.43594444465999993,0.4347209762623817
0.36830357142857184,0.4401978746599998,0.4389744062623816
0.370730831668332,0.43391233465999995,0.43268886626238173
0.3618256743256746,0.42244910465999985,0.42122563626238163
0.3650646228771233,0.4212329946599999,0.4200095262623817
0.36991914335664355,0.41791963465999976,0.41669616626238154
0.3917800949050952,0.41634593465999997,0.41512246626238175
0.3869255744255747,0.4196181446599999,0.4183946762623817
0.37315809190809235,0.4184997446599999,0.4172762762623817
0.37882430069930095,0.41525221465999984,0.4140287462623816
0.38368662587412616,0.4246704246599998,0.4234469562623816
0.4006852522477526,0.4095152746599998,0.4082918062623816
0.3893528346653351,0.40362876465999986,0.40240529626238164
0.4176916833166837,0.42304526465999986,0.42182179626238164
0.42011894355644386,0.42840527465999984,0.4271818062623816
0.4265968406593411,0.4246554846599998,0.4234320162623816
0.4274085289710295,0.42949719465999997,0.42827372626238175
0.42416958041958075,0.43082253466000003,0.4295990662623818
0.4225462037962043,0.43272068465999985,0.43149721626238163
0.4363136863136866,0.45386050465999994,0.4526370362623817
0.4322630494505498,0.44983282465999985,0.44860935626238163
0.43792925824175866,0.4616749546599999,0.4604514862623817
0.43792925824175866,0.45670162465999986,0.45547815626238164
0.4444071553446559,0.4570198646599999,0.45579639626238166
0.44845779220779275,0.4484553246599998,0.4472318562623816
0.45493568931068973,0.45001623465999996,0.44879276626238174
0.4589785214785219,0.44564439465999994,0.4444209262623817
0.4589785214785219,0.43892647465999984,0.4377030062623816
0.4929835789210794,0.44185054465999996,0.44062707626238173
0.5043238011988016,0.4516650046599999,0.4504415362623817
0.5116055819180823,0.4440829346599998,0.4428594662623816
0.5035121128871133,0.4459449646599999,0.44472149626238167
0.49865759240759305,0.44196429466,0.44074082626238176
0.4759849525474531,0.4343717646599999,0.43314829626238166
0.489744630369631,0.44454112465999984,0.4433176562623816
0.4808394730269736,0.43791473465999997,0.43669126626238175
0.48003558941058994,0.43083586465999985,0.4296123962623816
0.49460695554445594,0.4314647346599998,0.43024126626238157
0.5043238011988017,0.43880788466,0.43758441626238176
0.5156562187812193,0.4413293546599999,0.4401058862623817
0.5099900099900107,0.43301638466,0.43179291626238175
0.4978459040959048,0.42669467465999983,0.4254712062623816
0.49865759240759316,0.42707167465999984,0.4258482062623816
0.49946147602397656,0.4261169346599998,0.42489346626238156
0.5035121128871134,0.4282697746599998,0.4270463062623816
0.5091783216783223,0.4302106846599998,0.42898721626238157
0.5051276848151854,0.4379888546599999,0.4367653862623817
0.48165116133866204,0.42965298466,0.4284295162623818
0.49055631868131916,0.41840732465999986,0.41718385626238164
0.49055631868131916,0.42629282465999985,0.4250693562623816
0.48489010989011055,0.42587365465999993,0.4246501862623817
0.5043238011988018,0.42559297465999985,0.4243695062623816
0.5067510614385622,0.42980425465999994,0.4285807862623817
0.5164679070929077,0.43073384466,0.42951037626238175
0.5059393731268739,0.42753943465999983,0.4263159662623816
0.5180834790209797,0.4296783146599999,0.4284548462623817
0.5520885364635373,0.42786490465999993,0.4266414362623817
0.5690949675324684,0.4274462546599999,0.4262227862623817
0.56828327922078,0.4381110046599999,0.4368875362623817
0.5893325424575433,0.4419049346599998,0.4406814662623816
0.5901442307692314,0.4428873046599999,0.4416638362623817
0.5812390734265743,0.44055042465999983,0.4393269562623816
0.5699066558441566,0.43951004465999993,0.4382865762623817
0.5731377997003007,0.43890153466,0.43767806626238176
0.5739494880119888,0.4376671846599998,0.4364437162623816
0.5763767482517491,0.43860469465999996,0.43738122626238174
0.5763767482517491,0.4341425546599999,0.4329190862623817
0.5869052822177829,0.43843152465999985,0.43720805626238163
0.5836663336663345,0.4381691646599999,0.43694569626238167
0.5699066558441566,0.4371264646599999,0.43590299626238166
0.5812390734265743,0.4463972146599999,0.44517374626238165
0.5812390734265743,0.44034718466,0.4391237162623818
0.5609936938061945,0.42542102465999987,0.42419755626238165
0.5561391733266742,0.42909385465999994,0.4278703862623817
0.5488495879120886,0.42335663466,0.4221331662623818
0.5699066558441566,0.43102442465999985,0.42980095626238163
0.5755728646353655,0.43890408465999997,0.43768061626238175
0.586905282217783,0.45401192465999984,0.4527884562623816
0.5966221278721288,0.45682023466,0.45559676626238177
0.580427385114886,0.45241126465999987,0.45118779626238165
0.5755728646353655,0.4564504546599999,0.45522698626238167
0.5755728646353655,0.4592655346599998,0.4580420662623816
0.5820507617382624,0.45940242465999986,0.45817895626238164
0.4921796953046961,0.4123450246599999,0.41112155626238167
0.5038867382617389,0.40900273466000003,0.4077792662623818
0.4888392857142865,0.39658834466,0.39536487626238176
0.514750874125875,0.4115930446599998,0.4075116888454936
0.5189341908091916,0.4118528846599998,0.4077715288454936
0.5431755744255753,0.43366739465999976,0.42958603884549357
0.5247799075924083,0.4120249546599997,0.4079435988454935
0.5214394980019987,0.4016425846599998,0.3975612288454936
0.533981643356644,0.41439352465999985,0.41031216884549365
0.5490290959040967,0.4266075746599998,0.42252621884549363
0.5515344030969038,0.43194139465999976,0.42786003884549356
0.554039710289711,0.4323079646599999,0.4282266088454937
0.5431755744255752,0.4293446446599998,0.4252632888454936
0.522274600399601,0.4362733146599999,0.4321919588454937
0.5398273601398609,0.44610825465999976,0.44202689884549357
0.5331387362637368,0.4509481246599999,0.4468667688454937
0.5256150099900105,0.47092523465999986,0.46684387884549366
0.5063920454545462,0.4646307046599998,0.4605493488454936
0.5105753621378628,0.4532191446599998,0.4491377888454936
0.4955279095904101,0.4506052146599999,0.4465238588454937
0.48215066183816246,0.4351474946599998,0.4310661388454936
0.46041458541458596,0.43369875465999974,0.42961739884549355
0.4813155594405601,0.43953032465999986,0.43544896884549367
0.4913445929070935,0.44653910465999974,0.44245774884549355
0.5080622502497509,0.45414578465999983,0.45006442884549364
0.4771322427572434,0.44976303465999984,0.44568167884549365
0.43533809940059986,0.4072849946599998,0.4032036388454936
0.44286182567432636,0.4072377846599998,0.40315642884549363
0.4261363636363642,0.3999948146599999,0.3959134588454937
0.3734780844155849,0.3231637446599998,0.3190823888454936
0.35424731518481584,0.2649447846599998,0.26086342884549363
0.29238730019980086,0.2294256146599999,0.2253442588454937
0.25142825924075995,0.2035434846599998,0.1994621288454936
0.21715003746253808,0.2052023646599999,0.2011210088454937
0.14609609140859195,0.13097071465999988,0.12688935884549368
0.23721590909090967,0.19528835465999972,0.19120699884549353
0.1837147227772234,0.15859426465999987,0.15451290884549368
0.24139142107892161,0.19151917465999985,0.18743781884549365
0.28486357392607464,0.23614784465999977,0.23206648884549358
0.29071709540459606,0.2523634846599998,0.2482821288454936
0.28068025724275775,0.26648266465999987,0.2624013088454937
0.2681459165834172,0.29365989465999975,0.28957853884549356
0.27315653096903153,0.32875106465999987,0.3246697088454937
0.26898101898101956,0.3264656646599999,0.3223843088454937
0.28820398351648424,0.33619001465999987,0.3321086588454937
0.31245317182817234,0.3411046146599997,0.3370232588454935
0.3308410339660346,0.35661011465999987,0.3525287588454937
0.3249875124875132,0.3526633146599999,0.3485819588454937
0.32582261488511555,0.3745276946599998,0.3704463388454936
0.31746378621378696,0.39139273465999985,0.38731137884549366
0.35341221278721346,0.43765344465999984,0.43357208884549364
0.3575955294705301,0.46015666465999994,0.45607530884549374
0.3509069055944063,0.46082655466,0.4567451988454938
0.3918659465534472,0.45542342466000013,0.4582220283270947
0.3876826298701306,0.4555695846600001,0.45836818832709464
0.3475586913086918,0.4293354746600001,0.43213407832709466
0.3475586913086918,0.4386884946600002,0.44148709832709476
0.35257711038961115,0.4441065046600002,0.44690510832709474
0.35257711038961115,0.4459458546600002,0.44874445832709475
0.3801589035964044,0.4631602746600001,0.4659588783270947
0.3801589035964044,0.47987938466000024,0.48267798832709485
0.39938967282717347,0.4940737746600001,0.4968723783270947
0.42948457792207856,0.50234762466,0.5051462283270947
0.3876826298701306,0.48912179466000016,0.4919203983270948
0.39437125374625437,0.5226159046600001,0.5254145083270947
0.3960492632367638,0.5193125946600001,0.5221111983270947
0.4018949800199806,0.5335010446600001,0.5362996483270948
0.4102538086913092,0.54586063466,0.5486592383270946
0.4219608516483523,0.5459613446600001,0.5487599483270947
0.40524319430569483,0.5172958046600001,0.5200944083270947
0.4094187062937068,0.5281700046600002,0.5309686083270948
0.3927010489510496,0.5141689746600001,0.5169675783270947
0.40189498001998064,0.5117934946600002,0.5145920983270948
0.39019574175824245,0.5204797446600002,0.5232783483270949
0.402730082417583,0.5348056246600001,0.5376042283270948
0.4010598776223782,0.5295963546600002,0.5323949583270948
0.4127669205794213,0.5364397446600002,0.5392383483270948
0.38684752747252815,0.5244308246600001,0.5272294283270947
0.3960492632367638,0.5379554846600001,0.5407540883270947
0.4119318181818189,0.5436581346600001,0.5464567383270947
0.4102538086913092,0.5461933846600003,0.548991988327095
0.4018949800199806,0.5372163046600003,0.5400149083270949
0.4119318181818189,0.5364303846600001,0.5392289883270948
0.4194555444555451,0.5537328546600002,0.5565314583270948
0.42613636363636426,0.5544314346600003,0.557230038327095
0.451220654345655,0.5732636446600003,0.576062248327095
0.46459790209790264,0.5771368346600004,0.579935438327095
0.4771322427572435,0.5796757446600004,0.582474348327095
0.4963630119880125,0.5848007846600004,0.587599388327095
0.4980332167832173,0.5873724746600003,0.5901710783270949
0.5122455669330677,0.5911369646600003,0.5939355683270949
0.48883928571428636,0.5652185646600003,0.5680171683270949
0.47546203796203873,0.5572267746600003,0.5600253783270949
0.4545610639360646,0.5536586546600003,0.5564572583270949
0.4863261738261745,0.5746307446600003,0.5774293483270949
0.48800418331668394,0.5875476646600002,0.5903462683270948
0.4863261738261745,0.5888501346600004,0.591648738327095
0.4854910714285721,0.5915990746600002,0.5943976783270948
0.48883928571428636,0.5948473446600003,0.597645948327095
0.49552790959041015,0.5959405146600003,0.5987391183270949
0.5047218406593411,0.5933299146600003,0.5961285183270949
0.4896743881118887,0.5915088646600003,0.5943074683270949
0.5030516358641363,0.5986985046600003,0.6014971083270949
0.5130806693306699,0.6053668346600002,0.6081654383270948
0.529798326673327,0.6129710746600002,0.6157696783270948
0.5473510864135869,0.6209265546600004,0.623725158327095
0.5741055819180824,0.6376480846600002,0.6404466883270948
0.5799591033966038,0.6317109246600002,0.6345095283270948
0.5908232392607397,0.6496464446600003,0.6524450483270949
0.5958416583416587,0.6488170846600003,0.6516156883270949
0.5824644105894111,0.6406415046600002,0.6434401083270949
0.6058706918081924,0.6603465846600003,0.6631451883270949
0.6158997252747258,0.6526722146600001,0.6554708183270948
0.6225883491508496,0.6664566046600002,0.6692552083270948
0.6067057942057947,0.6781059846600003,0.6809045883270949
0.6250936563436568,0.6639503746600002,0.6667489783270948
0.6225883491508496,0.6653532046600003,0.6681518083270949
0.662158154345655,0.6717972146600002,0.6745958183270948
0.6663726898101903,0.6800110546600002,0.6828096583270948
0.6646868756243761,0.6771409146600004,0.679939518327095
0.658794330669331,0.6572637746600002,0.6600623783270948
0.7396275599400605,0.6492474646600003,0.6520460683270949
0.7446771978021982,0.6389132546600003,0.6417118583270949
0.7269995629370635,0.6544225746600002,0.6572211783270948
0.7522555569430573,0.6771123546600003,0.6799109583270949
0.7480488261738267,0.6830529446600001,0.6858515483270947
0.7177353896103901,0.6870321346600003,0.689830738327095
0.7396275599400604,0.6938796046599999,0.6954506674512132
0.7564700924075927,0.6984941946600001,0.7000652574512134
0.7749906343656348,0.7037764446600001,0.7053475074512134
0.7623626373626378,0.70713991466,0.7087109774512134
0.778362262737263,0.7219475246600002,0.7263101738570721
0.764891358641359,0.7116072346600004,0.7159698838570723
0.7387846528471533,0.7219711246600002,0.7263337738570721
0.7556271853146856,0.7270464246599999,0.7314498158622217
0.7598339160839166,0.73025550466,0.7346588958622218
0.778362262737263,0.74996385466,0.7543672458622218
0.7682551823176829,0.7547009546600001,0.7591043458622219
0.7556271853146856,0.7583819346600001,0.7627853258622219
0.6941574050949056,0.73829302466,0.7426964158622218
0.7312062937062942,0.7510015746600001,0.7554049658622218
0.7362559315684322,0.74671192466,0.7511153158622218
0.7497346403596409,0.7468912146600003,0.7512946058622221
0.7564700924075928,0.7454516346600002,0.749855025862222
0.7606768231768237,0.7450099346600002,0.749413325862222
0.7429991883116888,0.7422846146600003,0.7466880058622221
0.7143637612387619,0.7317950146600003,0.7361984058622221
0.7404704670329676,0.7264698646600003,0.7308732558622221
0.7345779220779225,0.7245688146600003,0.7289722058622221
0.7396275599400605,0.7227502646600004,0.7271536558622221
0.7269995629370635,0.7209477346600003,0.7253511258622221
0.7244708416583423,0.7388944946600005,0.7432978858622222
0.7345779220779225,0.7399004646600004,0.7443038558622221
0.7227850274725279,0.7336951046600002,0.738098495862222
0.7379417457542464,0.7367139146600004,0.7411173058622221
0.7387846528471534,0.7220124046600002,0.7264157958622219
0.7606768231768237,0.7320424946600004,0.7364458858622221
0.7674122752247756,0.7298233046600001,0.7342266958622219
0.7943618881118887,0.7294888446600003,0.7338922358622221
0.7749906343656349,0.7293575346600002,0.733760925862222
0.7733048201798207,0.7325994846600002,0.737002875862222
0.7589910089910096,0.7309493346600002,0.735352725862222
0.7362559315684322,0.7296665046600002,0.7340698958622219
0.7337350149850154,0.7219384046600001,0.7263417958622219
0.6916286838161841,0.6969575046600002,0.701360895862222
0.6950003121878127,0.6945956546600002,0.698999045862222
0.7227850274725278,0.7043148146600003,0.7087182058622221
0.7269995629370635,0.6992463146600003,0.7036497058622221
0.7345779220779224,0.7040100446600004,0.7084134358622222
0.7354208291708297,0.7138005846600003,0.7182039758622221
0.7556271853146856,0.7291969746600006,0.7336003658622223
0.764891358641359,0.7279263546600002,0.732329745862222
0.7884615384615389,0.7309639846600003,0.7353673758622221
0.802783154345655,0.7318634346600004,0.7362668258622221
0.8036182567432574,0.7290491046600003,0.733452495862222
0.7968828046953053,0.7320579746600006,0.7364613658622223
0.7800480769230776,0.7330985946600005,0.7375019858622223
0.7724697177822184,0.7308081246600006,0.7352115158622223
0.7952047952047958,0.7339939246600006,0.7383973158622223
0.7850977147852154,0.7322603246600006,0.7366637158622223
0.7842548076923084,0.7348778946600005,0.7392812858622223
0.7867835289710295,0.7370255346600004,0.7414289258622222
0.7867835289710295,0.7383189346600004,0.7427223258622222
0.7867835289710295,0.7420720546600004,0.7464754458622221
0.7766764485514491,0.7387207846600005,0.7431241758622222
0.7682551823176831,0.7392413346600004,0.7436447258622222
0.748891733266734,0.7362556146600004,0.7406590058622222
0.7345779220779226,0.7333858346600004,0.7377892258622222
0.7413133741258747,0.7336358946600006,0.7380392858622223
0.761519730269731,0.7429588746600002,0.747352888142222
0.7876264360639367,0.7434430246600002,0.747837038142222
0.7859406218781225,0.7463134446600002,0.750707458142222
0.7968828046953054,0.7476148146600005,0.7520088281422223
0.8204607892107898,0.7548043446600001,0.7591983581422219
0.8036182567432575,0.7592420546600003,0.7636360681422221
0.8314107767232773,0.7702237746600002,0.774617788142222
0.8322536838161844,0.7672646546600004,0.7716586681422222
0.8398320429570436,0.7752707746600003,0.7796647881422221
0.8996160089910098,0.7753966046600004,0.7797906181422222
0.9130869130869138,0.7744333546600004,0.7788273681422222
0.9257149100899108,0.7752742946600003,0.7796683081422221
0.9223510864135872,0.7717347546600004,0.7761287681422222
0.9198223651348657,0.7731010646600006,0.7774950781422224
0.9442432567432575,0.7797779746600004,0.7841719881422222
0.9349790834165841,0.7757452846600006,0.7801392981422224
0.9189794580419586,0.7805190246600004,0.7849130381422222
0.9341361763236771,0.7812090146600007,0.7856030281422225
0.9307645479520485,0.7912972046600005,0.7956912181422223
0.9080294705294711,0.7896313446600007,0.7989883926947202
0.9248720029970037,0.7943444246600004,0.8044659755470571
0.9434003496503504,0.7866776446600003,0.796799195547057
0.9434003496503504,0.7878924646600003,0.798014015547057
0.9753917957042965,0.7961143846600006,0.8062359355470573
0.9939201423576429,0.7920911246600004,0.8022126755470571
1.0217048576423584,0.7893128646600003,0.799434415547057
1.0217048576423584,0.7929222246600004,0.8030437755470571
0.9972839660339669,0.7974658646600002,0.8075874155470569
0.999812687312688,0.7922026046600005,0.8023241555470572
0.9913914210789218,0.7881940046600004,0.7983155555470571
0.9711850649350655,0.7808999446600003,0.791021495547057
1.0082339535464544,0.7858187246600005,0.7959402755470572
0.9972839660339669,0.7859486246600005,0.7960701755470572
0.9905485139860147,0.7883305646600003,0.798452115547057
1.0099197677322684,0.7930824846600006,0.8032040355470573
0.987184690309691,0.7860346446600004,0.7961561955470571
0.9897134115884122,0.7875740846600006,0.7976956355470572
1.000655594405595,0.7897050246600004,0.799826575547057
1.0031843156843163,0.7986110446600003,0.808732595547057
1.0208619505494514,0.8235312046600005,0.8336527555470572
1.0191839410589418,0.8189970246600005,0.8291185755470571
1.0478115634365641,0.8202342046600005,0.8303557555470572
1.0587537462537469,0.8221412846600006,0.8322628355470573
1.0941246253746262,0.8252495046600005,0.8353710555470572
1.0983313561438568,0.8179925646600003,0.8281141155470569
1.1210664335664342,0.8075928046600005,0.8177143555470572
1.1707433191808199,0.8115286846600006,0.8216502355470573
1.2094780219780226,0.8160187246600005,0.8261402755470572
1.2280063686313694,0.8220536446600004,0.8321751955470571
1.2246347402597408,0.8128241446600004,0.8229456955470571
1.278526161338662,0.8150862246600005,0.8252077755470572
1.257476898101899,0.8124139046600005,0.8225354555470572
1.265055257242758,0.8032290246600005,0.8133505755470571
1.263369443056944,0.8026186846600006,0.8127402355470573
1.32315340909091,0.8027988446600004,0.8129203955470571
1.3273601398601407,0.7822162846600006,0.7923378355470573
1.40819336913087,0.7899310446600004,0.8000525955470571
1.3651816933066943,0.7993280846600006,0.8094496355470573
1.333346341158842,0.7977719646600003,0.807893515547057
1.2860264735264746,0.7964063646600004,0.806527915547057
1.289468344155845,0.7937945246600006,0.8039160755470572
1.243006993006994,0.7947193446600005,0.8048408955470572
1.2060127372627383,0.7913433046600007,0.8014648555470574
1.2498907342657353,0.7902733246600007,0.8003948755470573
1.3135536338661349,0.7938587646600005,0.8039803155470572
1.3118366008991018,0.7981587646600005,0.8082803155470571
1.2980691183816195,0.7973593346600004,0.8088162270384158
1.31957885864136,0.8065562046600007,0.8180130970384161
1.418526785714287,0.8289314846600003,0.8403883770384157
1.4150849150849163,0.8491791546600006,0.860636047038416
1.3892669830169841,0.8517813946600005,0.8632382870384159
1.3884084665334677,0.8494535546600006,0.860910447038416
1.3832495629370642,0.8600639046600006,0.871520797038416
1.3479723401598414,0.8551113346600003,0.8665682270384157
1.3668987262737275,0.8631894946600005,0.8746463870384159
1.2954857642357656,0.8525511346600003,0.8640080270384157
1.2963520854145867,0.8564981946600004,0.8679550870384158
1.3299044705294718,0.8717312446600004,0.8831881370384158
1.2843016358641373,0.8742049346600003,0.8856618270384157
1.2705419580419592,0.8852166746600005,0.8966735670384159
1.2688171203796217,0.9118721446600004,0.9233290370384158
1.2602163461538476,0.9276046646600004,0.9390615570384158
1.2696756368631381,0.9365293046600002,0.9479861970384156
1.3178618256743269,0.9190796446600004,0.9305365370384158
1.3273211163836176,0.9116666246600005,0.9231235170384159
1.3213036963036975,0.9076463546600002,0.9191032470384156
1.3290459540459552,0.9231369546600002,0.9345938470384156
1.309253246753248,0.9213956746600005,0.9328525670384159
1.3213036963036975,0.9219509046600002,0.9334077970384156
1.2851679570429582,0.9279515946600004,0.9394084870384158
1.2954857642357653,0.9771111946600004,0.9885680870384158
1.298927634865136,0.9921426546600002,1.0035995470384156
1.2627918956043966,0.9976006846600003,1.0090575770384156
1.270541958041959,1.0044271846600006,1.0158840770384159
1.3118366008991018,1.0172196446600004,1.0286765370384157
1.3307629870129882,1.0360594546600002,1.0475163470384155
1.338505244755246,1.0571353846600002,1.0685922770384155
1.318720342157843,1.0813772646600004,1.0928341570384157
1.3359296953046964,1.0791996146600005,1.0906565070384158
1.368623563936065,1.1164548046600002,1.1279116970384155
1.3711991133866144,1.1431482546600003,1.1546051470384155
1.378949175824177,1.1414153646600005,1.1528722570384158
1.3737824675324686,1.1465972846600003,1.1580541770384156
1.360014985014986,1.1757324346600007,1.187189327038416
1.360014985014986,1.1822990346600002,1.1937559270384155
1.3729239510489522,1.1473404846600002,1.1587973770384155
1.3927088536463548,1.1611887046600005,1.1726455970384158
1.3961507242757254,1.2141630446600002,1.2256199370384155
1.4004589160839171,1.2405235346600005,1.2519804270384158
1.3961507242757254,1.2335787446600004,1.2450356370384157
1.374640984015985,1.2559330346600006,1.267389927038416
1.3729239510489522,1.2247858446600004,1.2362427370384157
1.3944336913086925,1.1779695746600005,1.1894264670384158
1.4297109140859152,1.1819786946600004,1.1934355870384157
1.4305694305694316,1.1809446146600002,1.1924015070384155
1.4159434315684327,1.26187945466,1.2733363470384154
1.4193853021978033,1.24237900466,1.2538358970384154
1.3789491758241772,1.2158711446600003,1.2273280370384156
1.3582979520479532,1.1882878946600004,1.2015233072763596
1.3359296953046964,1.1912765946600004,1.2045120072763595
1.3565731143856155,1.2056089946600004,1.2188444072763596
1.3987340784215796,1.2147493746600004,1.2279847872763596
1.3823910464535474,1.2253878746600004,1.2386232872763596
1.2929102147852158,1.2310005746600003,1.2442359872763595
1.2266561563436573,1.1369616446600004,1.1501970572763596
1.1939622877122889,1.1492055946600004,1.1624410072763596
1.2189138986013996,1.1711247946600003,1.1843602072763595
1.1767607392607404,1.1342901446600007,1.1475255572763599
1.2765593781218794,1.1706965746600004,1.1839319872763596
1.261074862637364,1.1734240546600005,1.1866594672763597
1.2455903471528487,1.1784495946600009,1.19168500727636
1.277417894605396,1.1968968346600006,1.2101322472763598
1.27398382867133,1.1912249846600007,1.20446039727636
1.312695117382619,1.1943801646600007,1.20761557727636
1.3144199550449565,1.1975314946600004,1.2107669072763596
1.29806911838162,1.1998304946600005,1.2130659072763597
1.3367882117882133,1.2282701846600006,1.2415055972763598
1.35915646853147,1.2112735646600006,1.2245089772763598
1.369482080419582,1.2096722246600005,1.2229076372763596
1.369482080419582,1.2212182546600006,1.2344536672763597
1.3677650474525491,1.2176908346600006,1.2309262472763598
1.356573114385616,1.2005793446600008,1.21381475727636
1.3625983391608407,1.2033065646600007,1.21654197727636
1.3488308566433582,1.2014912446600003,1.2147266572763595
1.33162930819181,1.1999371446600007,1.2131725572763599
1.3677650474525493,1.2021847946600004,1.2154202072763596
1.3763658216783234,1.2059264546600006,1.2191618672763598
1.3892669830169846,1.2299822846600006,1.2432176972763598
1.3866914335664353,1.2310524446600004,1.2442878572763596
1.379807692307694,1.2318017146600007,1.2450371272763598
1.3746409840159857,1.2422262346600006,1.2554616472763598
1.3178618256743273,1.2265062146600008,1.23974162727636
1.3204373751248768,1.2276279846600007,1.2408633972763599
1.3582979520479537,1.2413700546600006,1.2546054672763598
1.3522727272727288,1.2455956546600007,1.2588310672763598
1.356573114385616,1.2618468546600006,1.2750822672763598
1.3608813061938079,1.2865446246600005,1.2997800372763597
1.3677650474525491,1.2859026846600004,1.3023662848911233
1.3909918206793224,1.5766195946600006,1.2769667348332985
1.379807692307694,1.5943491946600006,1.2946963348332985
