cum_bench,cum_wo_cost,cum_w_cost
0.0,0.0,0.0
-0.005588161838161847,0.0,0.0
-0.004191121378621316,0.0,0.0
-0.016062062937062936,0.0,0.0
-0.015359640359640332,0.0,0.0
-0.01047390109890109,0.0,0.0
-0.012565559440559409,0.0,0.0
-0.006985202297702239,0.0,0.0
-0.02094780219780218,0.0,0.0
-0.022344842657342573,0.0,0.0
-0.018856143856143863,0.0,0.0
-0.004191121378621319,0.0,0.0
-0.011168518981018881,0.0,0.0
-0.020253184315684257,0.0,0.0
-0.012565559440559412,0.0,0.0
-0.012565559440559412,0.0,0.0
-0.008374438061937958,0.0,0.0
-0.0062827797202796385,0.0,0.0
-0.0013970404595403958,0.0,0.0
-0.0069852022977022424,0.0,0.0
-0.015359640359640336,0.0,0.0
-0.01675668081918073,0.0,0.0
-0.023039460539460502,0.0,0.0
-0.04189560439560436,0.0,0.0
-0.043995067432567356,0.0,0.0
-0.037704483016982905,0.0,0.0
-0.04539210789210789,0.0,0.0
-0.041200986513486436,0.0,0.0
-0.038406905594405516,0.0,0.0
-0.039101523476523445,0.0,0.0
-0.04120098651348644,0.0,0.0
-0.04748376623376622,0.0,0.0
-0.043292644855144766,0.0,0.0
-0.0446896853146853,0.0,0.0
-0.03142170329670328,0.0,0.0
-0.02862762237762236,0.0,0.0
-0.02723058191808183,0.0,0.0
-0.01606206293706295,0.0,0.0
-0.01606206293706295,0.0,0.0
-0.039101523476523445,0.0,0.0
-0.030727085414585353,0.0,0.0
-0.02164242007991998,0.0,0.0
-0.020947802197802193,0.0,0.0
-0.020947802197802193,0.0,0.0
-0.032124125874125886,0.0,0.0
-0.027933004495504433,0.0,0.0
-0.057263049450549386,0.0,0.0
-0.06285121128871124,0.0,0.0
-0.04888080669330662,0.0,0.0
-0.04888080669330662,0.0,0.0
-0.046789148351648296,0.0,0.0
-0.04189560439560438,0.0,0.0
-0.04329264485514477,0.0,0.0
-0.05027784715284715,0.0,0.0
-0.04120098651348646,0.0,0.0
-0.05307192807192808,0.0,0.0
-0.062148788711288636,0.0,0.0
-0.06773695054945048,0.0,0.0
-0.08100493256743249,0.0,0.0
-0.08030250999001003,0.0,0.0
-0.08659309440559435,0.0,0.0
-0.07122564935064933,0.0,0.0
-0.07611919330669326,0.0,0.0
-0.08868475274725267,0.0,0.0
-0.08799013486513488,0.0,0.0
-0.08240197302697302,0.0,0.0
-0.09217345154845151,0.0,0.0
-0.09636457292707297,0.0,0.0
-0.09846403596403597,0.0,0.0
-0.09846403596403597,0.0,0.0
-0.11382367632367629,0.0,0.0
-0.1124266358641359,0.0,0.0
-0.11592313936063929,0.0,0.0
-0.12150349650349646,0.0,0.0
-0.12639704045954037,0.0,0.0
-0.13966502247752238,0.0,0.0
-0.1424591033966033,0.0,0.0
-0.16480394605394602,0.0,0.0
-0.19692807192807188,0.0,0.0
-0.1620098651348651,0.0,0.0
-0.15712412587412586,0.0,0.0
-0.15991820679320679,0.0,0.0
-0.13687094155844148,0.0,0.0
-0.12988573926073924,0.0,0.0
-0.1375655594405594,0.0,0.0
-0.13267982017982016,0.0,0.0
-0.13198520229770225,0.0,0.0
-0.14315372127872125,0.0,0.0
-0.14455076173826178,0.0,0.0
-0.14175668081918086,0.0,0.0
-0.10405219780219782,0.0,0.0
-0.1138236763236763,0.0,0.0
-0.11312905844155838,0.0,0.0
-0.11102959540459538,0.0,0.0
-0.11801479770229761,0.0,0.0
-0.10754089660339652,0.0,0.0
-0.09217345154845151,0.0,0.0
-0.09427291458541451,0.0,0.0
-0.11382367632367629,0.0,0.0
-0.10893793706293706,0.0,0.0
-0.12919112137862132,0.0,0.0
-0.13407686063936056,0.0,0.0
-0.13058816183816185,0.0,0.0
-0.12848869880119887,0.0,0.0
-0.11173201798201801,0.0,0.0
-0.11661775724275725,0.0,0.0
-0.11452609890109892,0.0,0.0
-0.10754089660339655,0.0,0.0
-0.09427291458541454,0.0,0.0
-0.096364572927073,0.0,0.0
-0.08449363136863138,0.0,0.0
-0.0879901348651349,0.0,0.0
-0.09147883366633362,0.0,0.0
-0.0782108516483516,0.0,0.0
-0.08169955044955046,0.0,0.0
-0.07890546953046954,0.0,0.0
-0.07890546953046954,0.0,0.0
-0.08519605394605398,0.0,0.0
-0.08519605394605398,0.0,0.0
-0.07960789210789213,0.0,0.0
-0.07024225774225767,0.0,0.0
-0.07528409090909087,0.0,0.0
-0.08176198801198799,0.0,0.0
-0.08824768981018978,0.0,0.0
-0.0896837537462537,0.0,0.0
-0.08824768981018978,0.0,0.0
-0.07384022227772227,0.0,0.0
-0.05583479020979016,0.0,0.0
-0.05799669080919085,0.0,0.0
-0.07672015484515478,0.0,0.0
-0.08320585664335657,0.0,0.0
-0.09400755494505493,0.0,0.0
